"subject" "activity_label" "variable_name" "mean"
"349" 19 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Y" -0.0182031515710306
"350" 20 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Y" -0.0175912993773164
"351" 21 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Y" -0.0176664578561765
"352" 22 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Y" -0.0168273604077383
"353" 23 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Y" -0.019589258786828
"354" 24 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Y" -0.0176822460103885
"355" 25 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Y" -0.0193221769314914
"356" 26 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Y" -0.0161687277463495
"357" 27 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Y" -0.0167969215592152
"358" 28 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Y" -0.0191721442063089
"359" 29 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Y" -0.018471953048314
"360" 30 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Y" -0.0175856077340209
"361" 1 "LAYING" "tBodyAcc-mean()-Z" -0.10784573454611
"362" 2 "LAYING" "tBodyAcc-mean()-Z" -0.115649958175497
"363" 3 "LAYING" "tBodyAcc-mean()-Z" -0.106492632429097
"364" 4 "LAYING" "tBodyAcc-mean()-Z" -0.107521430810726
"365" 5 "LAYING" "tBodyAcc-mean()-Z" -0.105661736816887
"366" 6 "LAYING" "tBodyAcc-mean()-Z" -0.11599454136
"367" 7 "LAYING" "tBodyAcc-mean()-Z" -0.112492375388312
"368" 8 "LAYING" "tBodyAcc-mean()-Z" -0.106809623683986
"369" 9 "LAYING" "tBodyAcc-mean()-Z" -0.101233826213889
"370" 10 "LAYING" "tBodyAcc-mean()-Z" -0.111301532185714
"371" 11 "LAYING" "tBodyAcc-mean()-Z" -0.108941761642405
"372" 12 "LAYING" "tBodyAcc-mean()-Z" -0.106649116775
"373" 13 "LAYING" "tBodyAcc-mean()-Z" -0.109135285550765
"374" 14 "LAYING" "tBodyAcc-mean()-Z" -0.100985935692074
"375" 15 "LAYING" "tBodyAcc-mean()-Z" -0.112563587594512
"376" 16 "LAYING" "tBodyAcc-mean()-Z" -0.107263924445355
"377" 17 "LAYING" "tBodyAcc-mean()-Z" -0.109199853130082
"378" 18 "LAYING" "tBodyAcc-mean()-Z" -0.108112251068681
"379" 19 "LAYING" "tBodyAcc-mean()-Z" -0.118277180099383
"380" 20 "LAYING" "tBodyAcc-mean()-Z" -0.108029145824294
"381" 21 "LAYING" "tBodyAcc-mean()-Z" -0.10877848058848
"382" 22 "LAYING" "tBodyAcc-mean()-Z" -0.108670376782866
"383" 23 "LAYING" "tBodyAcc-mean()-Z" -0.109093982385242
"384" 24 "LAYING" "tBodyAcc-mean()-Z" -0.107914503687664
"385" 25 "LAYING" "tBodyAcc-mean()-Z" -0.10962903098044
"386" 26 "LAYING" "tBodyAcc-mean()-Z" -0.107637894928571
"387" 27 "LAYING" "tBodyAcc-mean()-Z" -0.110848300413564
"388" 28 "LAYING" "tBodyAcc-mean()-Z" -0.109710873104188
"389" 29 "LAYING" "tBodyAcc-mean()-Z" -0.108675612269477
"390" 30 "LAYING" "tBodyAcc-mean()-Z" -0.10589355727859
"391" 1 "SITTING" "tBodyAcc-mean()-Z" -0.10784573454611
"392" 2 "SITTING" "tBodyAcc-mean()-Z" -0.115649958175497
"393" 3 "SITTING" "tBodyAcc-mean()-Z" -0.106492632429097
"394" 4 "SITTING" "tBodyAcc-mean()-Z" -0.107521430810726
"395" 5 "SITTING" "tBodyAcc-mean()-Z" -0.105661736816887
"396" 6 "SITTING" "tBodyAcc-mean()-Z" -0.11599454136
"397" 7 "SITTING" "tBodyAcc-mean()-Z" -0.112492375388312
"398" 8 "SITTING" "tBodyAcc-mean()-Z" -0.106809623683986
"399" 9 "SITTING" "tBodyAcc-mean()-Z" -0.101233826213889
"400" 10 "SITTING" "tBodyAcc-mean()-Z" -0.111301532185714
"401" 11 "SITTING" "tBodyAcc-mean()-Z" -0.108941761642405
"402" 12 "SITTING" "tBodyAcc-mean()-Z" -0.106649116775
"403" 13 "SITTING" "tBodyAcc-mean()-Z" -0.109135285550765
"404" 14 "SITTING" "tBodyAcc-mean()-Z" -0.100985935692074
"405" 15 "SITTING" "tBodyAcc-mean()-Z" -0.112563587594512
"406" 16 "SITTING" "tBodyAcc-mean()-Z" -0.107263924445355
"407" 17 "SITTING" "tBodyAcc-mean()-Z" -0.109199853130082
"408" 18 "SITTING" "tBodyAcc-mean()-Z" -0.108112251068681
"409" 19 "SITTING" "tBodyAcc-mean()-Z" -0.118277180099383
"410" 20 "SITTING" "tBodyAcc-mean()-Z" -0.108029145824294
"411" 21 "SITTING" "tBodyAcc-mean()-Z" -0.10877848058848
"412" 22 "SITTING" "tBodyAcc-mean()-Z" -0.108670376782866
"413" 23 "SITTING" "tBodyAcc-mean()-Z" -0.109093982385242
"414" 24 "SITTING" "tBodyAcc-mean()-Z" -0.107914503687664
"415" 25 "SITTING" "tBodyAcc-mean()-Z" -0.10962903098044
"416" 26 "SITTING" "tBodyAcc-mean()-Z" -0.107637894928571
"417" 27 "SITTING" "tBodyAcc-mean()-Z" -0.110848300413564
"418" 28 "SITTING" "tBodyAcc-mean()-Z" -0.109710873104188
"419" 29 "SITTING" "tBodyAcc-mean()-Z" -0.108675612269477
"420" 30 "SITTING" "tBodyAcc-mean()-Z" -0.10589355727859
"421" 1 "STANDING" "tBodyAcc-mean()-Z" -0.10784573454611
"422" 2 "STANDING" "tBodyAcc-mean()-Z" -0.115649958175497
"423" 3 "STANDING" "tBodyAcc-mean()-Z" -0.106492632429097
"424" 4 "STANDING" "tBodyAcc-mean()-Z" -0.107521430810726
"425" 5 "STANDING" "tBodyAcc-mean()-Z" -0.105661736816887
"426" 6 "STANDING" "tBodyAcc-mean()-Z" -0.11599454136
"427" 7 "STANDING" "tBodyAcc-mean()-Z" -0.112492375388312
"428" 8 "STANDING" "tBodyAcc-mean()-Z" -0.106809623683986
"429" 9 "STANDING" "tBodyAcc-mean()-Z" -0.101233826213889
"430" 10 "STANDING" "tBodyAcc-mean()-Z" -0.111301532185714
"431" 11 "STANDING" "tBodyAcc-mean()-Z" -0.108941761642405
"432" 12 "STANDING" "tBodyAcc-mean()-Z" -0.106649116775
"433" 13 "STANDING" "tBodyAcc-mean()-Z" -0.109135285550765
"434" 14 "STANDING" "tBodyAcc-mean()-Z" -0.100985935692074
"435" 15 "STANDING" "tBodyAcc-mean()-Z" -0.112563587594512
"436" 16 "STANDING" "tBodyAcc-mean()-Z" -0.107263924445355
"437" 17 "STANDING" "tBodyAcc-mean()-Z" -0.109199853130082
"438" 18 "STANDING" "tBodyAcc-mean()-Z" -0.108112251068681
"439" 19 "STANDING" "tBodyAcc-mean()-Z" -0.118277180099383
"440" 20 "STANDING" "tBodyAcc-mean()-Z" -0.108029145824294
"441" 21 "STANDING" "tBodyAcc-mean()-Z" -0.10877848058848
"442" 22 "STANDING" "tBodyAcc-mean()-Z" -0.108670376782866
"443" 23 "STANDING" "tBodyAcc-mean()-Z" -0.109093982385242
"444" 24 "STANDING" "tBodyAcc-mean()-Z" -0.107914503687664
"445" 25 "STANDING" "tBodyAcc-mean()-Z" -0.10962903098044
"446" 26 "STANDING" "tBodyAcc-mean()-Z" -0.107637894928571
"447" 27 "STANDING" "tBodyAcc-mean()-Z" -0.110848300413564
"448" 28 "STANDING" "tBodyAcc-mean()-Z" -0.109710873104188
"449" 29 "STANDING" "tBodyAcc-mean()-Z" -0.108675612269477
"450" 30 "STANDING" "tBodyAcc-mean()-Z" -0.10589355727859
"451" 1 "WALKING" "tBodyAcc-mean()-Z" -0.10784573454611
"452" 2 "WALKING" "tBodyAcc-mean()-Z" -0.115649958175497
"453" 3 "WALKING" "tBodyAcc-mean()-Z" -0.106492632429097
"454" 4 "WALKING" "tBodyAcc-mean()-Z" -0.107521430810726
"455" 5 "WALKING" "tBodyAcc-mean()-Z" -0.105661736816887
"456" 6 "WALKING" "tBodyAcc-mean()-Z" -0.11599454136
"457" 7 "WALKING" "tBodyAcc-mean()-Z" -0.112492375388312
"458" 8 "WALKING" "tBodyAcc-mean()-Z" -0.106809623683986
"459" 9 "WALKING" "tBodyAcc-mean()-Z" -0.101233826213889
"460" 10 "WALKING" "tBodyAcc-mean()-Z" -0.111301532185714
"461" 11 "WALKING" "tBodyAcc-mean()-Z" -0.108941761642405
"462" 12 "WALKING" "tBodyAcc-mean()-Z" -0.106649116775
"463" 13 "WALKING" "tBodyAcc-mean()-Z" -0.109135285550765
"464" 14 "WALKING" "tBodyAcc-mean()-Z" -0.100985935692074
"465" 15 "WALKING" "tBodyAcc-mean()-Z" -0.112563587594512
"466" 16 "WALKING" "tBodyAcc-mean()-Z" -0.107263924445355
"467" 17 "WALKING" "tBodyAcc-mean()-Z" -0.109199853130082
"468" 18 "WALKING" "tBodyAcc-mean()-Z" -0.108112251068681
"469" 19 "WALKING" "tBodyAcc-mean()-Z" -0.118277180099383
"470" 20 "WALKING" "tBodyAcc-mean()-Z" -0.108029145824294
"471" 21 "WALKING" "tBodyAcc-mean()-Z" -0.10877848058848
"472" 22 "WALKING" "tBodyAcc-mean()-Z" -0.108670376782866
"473" 23 "WALKING" "tBodyAcc-mean()-Z" -0.109093982385242
"474" 24 "WALKING" "tBodyAcc-mean()-Z" -0.107914503687664
"475" 25 "WALKING" "tBodyAcc-mean()-Z" -0.10962903098044
"476" 26 "WALKING" "tBodyAcc-mean()-Z" -0.107637894928571
"477" 27 "WALKING" "tBodyAcc-mean()-Z" -0.110848300413564
"478" 28 "WALKING" "tBodyAcc-mean()-Z" -0.109710873104188
"479" 29 "WALKING" "tBodyAcc-mean()-Z" -0.108675612269477
"480" 30 "WALKING" "tBodyAcc-mean()-Z" -0.10589355727859
"481" 1 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Z" -0.10784573454611
"482" 2 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Z" -0.115649958175497
"483" 3 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Z" -0.106492632429097
"484" 4 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Z" -0.107521430810726
"485" 5 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Z" -0.105661736816887
"486" 6 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Z" -0.11599454136
"487" 7 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Z" -0.112492375388312
"488" 8 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Z" -0.106809623683986
"489" 9 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Z" -0.101233826213889
"490" 10 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Z" -0.111301532185714
"491" 11 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Z" -0.108941761642405
"492" 12 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Z" -0.106649116775
"493" 13 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Z" -0.109135285550765
"494" 14 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Z" -0.100985935692074
"495" 15 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Z" -0.112563587594512
"496" 16 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Z" -0.107263924445355
"497" 17 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Z" -0.109199853130082
"498" 18 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Z" -0.108112251068681
"499" 19 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Z" -0.118277180099383
"500" 20 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Z" -0.108029145824294
"501" 21 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Z" -0.10877848058848
"502" 22 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Z" -0.108670376782866
"503" 23 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Z" -0.109093982385242
"504" 24 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Z" -0.107914503687664
"505" 25 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Z" -0.10962903098044
"506" 26 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Z" -0.107637894928571
"507" 27 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Z" -0.110848300413564
"508" 28 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Z" -0.109710873104188
"509" 29 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Z" -0.108675612269477
"510" 30 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Z" -0.10589355727859
"511" 1 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Z" -0.10784573454611
"512" 2 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Z" -0.115649958175497
"513" 3 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Z" -0.106492632429097
"514" 4 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Z" -0.107521430810726
"515" 5 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Z" -0.105661736816887
"516" 6 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Z" -0.11599454136
"517" 7 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Z" -0.112492375388312
"518" 8 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Z" -0.106809623683986
"519" 9 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Z" -0.101233826213889
"520" 10 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Z" -0.111301532185714
"521" 11 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Z" -0.108941761642405
"522" 12 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Z" -0.106649116775
"523" 13 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Z" -0.109135285550765
"524" 14 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Z" -0.100985935692074
"525" 15 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Z" -0.112563587594512
"526" 16 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Z" -0.107263924445355
"527" 17 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Z" -0.109199853130082
"528" 18 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Z" -0.108112251068681
"529" 19 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Z" -0.118277180099383
"530" 20 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Z" -0.108029145824294
"531" 21 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Z" -0.10877848058848
"532" 22 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Z" -0.108670376782866
"533" 23 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Z" -0.109093982385242
"534" 24 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Z" -0.107914503687664
"535" 25 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Z" -0.10962903098044
"536" 26 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Z" -0.107637894928571
"537" 27 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Z" -0.110848300413564
"538" 28 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Z" -0.109710873104188
"539" 29 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Z" -0.108675612269477
"540" 30 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Z" -0.10589355727859
"541" 1 "LAYING" "tBodyAcc-std()-X" -0.545795331328326
"542" 2 "LAYING" "tBodyAcc-std()-X" -0.605586497159271
"543" 3 "LAYING" "tBodyAcc-std()-X" -0.623413602046921
"544" 4 "LAYING" "tBodyAcc-std()-X" -0.605211727785489
"545" 5 "LAYING" "tBodyAcc-std()-X" -0.507691011391722
"546" 6 "LAYING" "tBodyAcc-std()-X" -0.505086085072062
"547" 7 "LAYING" "tBodyAcc-std()-X" -0.577518324748052
"548" 8 "LAYING" "tBodyAcc-std()-X" -0.582958863017438
"549" 9 "LAYING" "tBodyAcc-std()-X" -0.555656544538194
"550" 10 "LAYING" "tBodyAcc-std()-X" -0.537807711163265
"551" 11 "LAYING" "tBodyAcc-std()-X" -0.58947649779557
"552" 12 "LAYING" "tBodyAcc-std()-X" -0.583962207065
"553" 13 "LAYING" "tBodyAcc-std()-X" -0.624844460199083
"554" 14 "LAYING" "tBodyAcc-std()-X" -0.611671118216099
"555" 15 "LAYING" "tBodyAcc-std()-X" -0.556541173089329
"556" 16 "LAYING" "tBodyAcc-std()-X" -0.668161498298634
"557" 17 "LAYING" "tBodyAcc-std()-X" -0.608455243870734
"558" 18 "LAYING" "tBodyAcc-std()-X" -0.694616884972527
"559" 19 "LAYING" "tBodyAcc-std()-X" -0.574658922919194
"560" 20 "LAYING" "tBodyAcc-std()-X" -0.60484669490339
"561" 21 "LAYING" "tBodyAcc-std()-X" -0.672323867377451
"562" 22 "LAYING" "tBodyAcc-std()-X" -0.546089975548692
"563" 23 "LAYING" "tBodyAcc-std()-X" -0.622594039757258
"564" 24 "LAYING" "tBodyAcc-std()-X" -0.675459176298425
"565" 25 "LAYING" "tBodyAcc-std()-X" -0.716264537547677
"566" 26 "LAYING" "tBodyAcc-std()-X" -0.623101031168367
"567" 27 "LAYING" "tBodyAcc-std()-X" -0.660976085218085
"568" 28 "LAYING" "tBodyAcc-std()-X" -0.649040391307853
"569" 29 "LAYING" "tBodyAcc-std()-X" -0.574295395364826
"570" 30 "LAYING" "tBodyAcc-std()-X" -0.615890785389034
"571" 1 "SITTING" "tBodyAcc-std()-X" -0.545795331328326
"572" 2 "SITTING" "tBodyAcc-std()-X" -0.605586497159271
"573" 3 "SITTING" "tBodyAcc-std()-X" -0.623413602046921
"574" 4 "SITTING" "tBodyAcc-std()-X" -0.605211727785489
"575" 5 "SITTING" "tBodyAcc-std()-X" -0.507691011391722
"576" 6 "SITTING" "tBodyAcc-std()-X" -0.505086085072062
"577" 7 "SITTING" "tBodyAcc-std()-X" -0.577518324748052
"578" 8 "SITTING" "tBodyAcc-std()-X" -0.582958863017438
"579" 9 "SITTING" "tBodyAcc-std()-X" -0.555656544538194
"580" 10 "SITTING" "tBodyAcc-std()-X" -0.537807711163265
"581" 11 "SITTING" "tBodyAcc-std()-X" -0.58947649779557
"582" 12 "SITTING" "tBodyAcc-std()-X" -0.583962207065
"583" 13 "SITTING" "tBodyAcc-std()-X" -0.624844460199083
"584" 14 "SITTING" "tBodyAcc-std()-X" -0.611671118216099
"585" 15 "SITTING" "tBodyAcc-std()-X" -0.556541173089329
"586" 16 "SITTING" "tBodyAcc-std()-X" -0.668161498298634
"587" 17 "SITTING" "tBodyAcc-std()-X" -0.608455243870734
"588" 18 "SITTING" "tBodyAcc-std()-X" -0.694616884972527
"589" 19 "SITTING" "tBodyAcc-std()-X" -0.574658922919194
"590" 20 "SITTING" "tBodyAcc-std()-X" -0.60484669490339
"591" 21 "SITTING" "tBodyAcc-std()-X" -0.672323867377451
"592" 22 "SITTING" "tBodyAcc-std()-X" -0.546089975548692
"593" 23 "SITTING" "tBodyAcc-std()-X" -0.622594039757258
"594" 24 "SITTING" "tBodyAcc-std()-X" -0.675459176298425
"595" 25 "SITTING" "tBodyAcc-std()-X" -0.716264537547677
"596" 26 "SITTING" "tBodyAcc-std()-X" -0.623101031168367
"597" 27 "SITTING" "tBodyAcc-std()-X" -0.660976085218085
"598" 28 "SITTING" "tBodyAcc-std()-X" -0.649040391307853
"599" 29 "SITTING" "tBodyAcc-std()-X" -0.574295395364826
"600" 30 "SITTING" "tBodyAcc-std()-X" -0.615890785389034
"601" 1 "STANDING" "tBodyAcc-std()-X" -0.545795331328326
"602" 2 "STANDING" "tBodyAcc-std()-X" -0.605586497159271
"603" 3 "STANDING" "tBodyAcc-std()-X" -0.623413602046921
"604" 4 "STANDING" "tBodyAcc-std()-X" -0.605211727785489
"605" 5 "STANDING" "tBodyAcc-std()-X" -0.507691011391722
"606" 6 "STANDING" "tBodyAcc-std()-X" -0.505086085072062
"607" 7 "STANDING" "tBodyAcc-std()-X" -0.577518324748052
"608" 8 "STANDING" "tBodyAcc-std()-X" -0.582958863017438
"609" 9 "STANDING" "tBodyAcc-std()-X" -0.555656544538194
"610" 10 "STANDING" "tBodyAcc-std()-X" -0.537807711163265
"611" 11 "STANDING" "tBodyAcc-std()-X" -0.58947649779557
"612" 12 "STANDING" "tBodyAcc-std()-X" -0.583962207065
"613" 13 "STANDING" "tBodyAcc-std()-X" -0.624844460199083
"614" 14 "STANDING" "tBodyAcc-std()-X" -0.611671118216099
"615" 15 "STANDING" "tBodyAcc-std()-X" -0.556541173089329
"616" 16 "STANDING" "tBodyAcc-std()-X" -0.668161498298634
"617" 17 "STANDING" "tBodyAcc-std()-X" -0.608455243870734
"618" 18 "STANDING" "tBodyAcc-std()-X" -0.694616884972527
"619" 19 "STANDING" "tBodyAcc-std()-X" -0.574658922919194
"620" 20 "STANDING" "tBodyAcc-std()-X" -0.60484669490339
"621" 21 "STANDING" "tBodyAcc-std()-X" -0.672323867377451
"622" 22 "STANDING" "tBodyAcc-std()-X" -0.546089975548692
"623" 23 "STANDING" "tBodyAcc-std()-X" -0.622594039757258
"624" 24 "STANDING" "tBodyAcc-std()-X" -0.675459176298425
"625" 25 "STANDING" "tBodyAcc-std()-X" -0.716264537547677
"626" 26 "STANDING" "tBodyAcc-std()-X" -0.623101031168367
"627" 27 "STANDING" "tBodyAcc-std()-X" -0.660976085218085
"628" 28 "STANDING" "tBodyAcc-std()-X" -0.649040391307853
"629" 29 "STANDING" "tBodyAcc-std()-X" -0.574295395364826
"630" 30 "STANDING" "tBodyAcc-std()-X" -0.615890785389034
"631" 1 "WALKING" "tBodyAcc-std()-X" -0.545795331328326
"632" 2 "WALKING" "tBodyAcc-std()-X" -0.605586497159271
"633" 3 "WALKING" "tBodyAcc-std()-X" -0.623413602046921
"634" 4 "WALKING" "tBodyAcc-std()-X" -0.605211727785489
"635" 5 "WALKING" "tBodyAcc-std()-X" -0.507691011391722
"636" 6 "WALKING" "tBodyAcc-std()-X" -0.505086085072062
"637" 7 "WALKING" "tBodyAcc-std()-X" -0.577518324748052
"638" 8 "WALKING" "tBodyAcc-std()-X" -0.582958863017438
"639" 9 "WALKING" "tBodyAcc-std()-X" -0.555656544538194
"640" 10 "WALKING" "tBodyAcc-std()-X" -0.537807711163265
"641" 11 "WALKING" "tBodyAcc-std()-X" -0.58947649779557
"642" 12 "WALKING" "tBodyAcc-std()-X" -0.583962207065
"643" 13 "WALKING" "tBodyAcc-std()-X" -0.624844460199083
"644" 14 "WALKING" "tBodyAcc-std()-X" -0.611671118216099
"645" 15 "WALKING" "tBodyAcc-std()-X" -0.556541173089329
"646" 16 "WALKING" "tBodyAcc-std()-X" -0.668161498298634
"647" 17 "WALKING" "tBodyAcc-std()-X" -0.608455243870734
"648" 18 "WALKING" "tBodyAcc-std()-X" -0.694616884972527
"649" 19 "WALKING" "tBodyAcc-std()-X" -0.574658922919194
"650" 20 "WALKING" "tBodyAcc-std()-X" -0.60484669490339
"651" 21 "WALKING" "tBodyAcc-std()-X" -0.672323867377451
"652" 22 "WALKING" "tBodyAcc-std()-X" -0.546089975548692
"653" 23 "WALKING" "tBodyAcc-std()-X" -0.622594039757258
"654" 24 "WALKING" "tBodyAcc-std()-X" -0.675459176298425
"655" 25 "WALKING" "tBodyAcc-std()-X" -0.716264537547677
"656" 26 "WALKING" "tBodyAcc-std()-X" -0.623101031168367
"657" 27 "WALKING" "tBodyAcc-std()-X" -0.660976085218085
"658" 28 "WALKING" "tBodyAcc-std()-X" -0.649040391307853
"659" 29 "WALKING" "tBodyAcc-std()-X" -0.574295395364826
"660" 30 "WALKING" "tBodyAcc-std()-X" -0.615890785389034
"661" 1 "WALKING_DOWNSTAIRS" "tBodyAcc-std()-X" -0.545795331328326
"662" 2 "WALKING_DOWNSTAIRS" "tBodyAcc-std()-X" -0.605586497159271
"663" 3 "WALKING_DOWNSTAIRS" "tBodyAcc-std()-X" -0.623413602046921
"664" 4 "WALKING_DOWNSTAIRS" "tBodyAcc-std()-X" -0.605211727785489
"665" 5 "WALKING_DOWNSTAIRS" "tBodyAcc-std()-X" -0.507691011391722
"666" 6 "WALKING_DOWNSTAIRS" "tBodyAcc-std()-X" -0.505086085072062
"667" 7 "WALKING_DOWNSTAIRS" "tBodyAcc-std()-X" -0.577518324748052
"668" 8 "WALKING_DOWNSTAIRS" "tBodyAcc-std()-X" -0.582958863017438
"669" 9 "WALKING_DOWNSTAIRS" "tBodyAcc-std()-X" -0.555656544538194
"670" 10 "WALKING_DOWNSTAIRS" "tBodyAcc-std()-X" -0.537807711163265
"671" 11 "WALKING_DOWNSTAIRS" "tBodyAcc-std()-X" -0.58947649779557
"672" 12 "WALKING_DOWNSTAIRS" "tBodyAcc-std()-X" -0.583962207065
"673" 13 "WALKING_DOWNSTAIRS" "tBodyAcc-std()-X" -0.624844460199083
"674" 14 "WALKING_DOWNSTAIRS" "tBodyAcc-std()-X" -0.611671118216099
"675" 15 "WALKING_DOWNSTAIRS" "tBodyAcc-std()-X" -0.556541173089329
"676" 16 "WALKING_DOWNSTAIRS" "tBodyAcc-std()-X" -0.668161498298634
"677" 17 "WALKING_DOWNSTAIRS" "tBodyAcc-std()-X" -0.608455243870734
"678" 18 "WALKING_DOWNSTAIRS" "tBodyAcc-std()-X" -0.694616884972527
"679" 19 "WALKING_DOWNSTAIRS" "tBodyAcc-std()-X" -0.574658922919194
"680" 20 "WALKING_DOWNSTAIRS" "tBodyAcc-std()-X" -0.60484669490339
"681" 21 "WALKING_DOWNSTAIRS" "tBodyAcc-std()-X" -0.672323867377451
"682" 22 "WALKING_DOWNSTAIRS" "tBodyAcc-std()-X" -0.546089975548692
"683" 23 "WALKING_DOWNSTAIRS" "tBodyAcc-std()-X" -0.622594039757258
"684" 24 "WALKING_DOWNSTAIRS" "tBodyAcc-std()-X" -0.675459176298425
"685" 25 "WALKING_DOWNSTAIRS" "tBodyAcc-std()-X" -0.716264537547677
"686" 26 "WALKING_DOWNSTAIRS" "tBodyAcc-std()-X" -0.623101031168367
"687" 27 "WALKING_DOWNSTAIRS" "tBodyAcc-std()-X" -0.660976085218085
"688" 28 "WALKING_DOWNSTAIRS" "tBodyAcc-std()-X" -0.649040391307853
"689" 29 "WALKING_DOWNSTAIRS" "tBodyAcc-std()-X" -0.574295395364826
"690" 30 "WALKING_DOWNSTAIRS" "tBodyAcc-std()-X" -0.615890785389034
"691" 1 "WALKING_UPSTAIRS" "tBodyAcc-std()-X" -0.545795331328326
"692" 2 "WALKING_UPSTAIRS" "tBodyAcc-std()-X" -0.605586497159271
"693" 3 "WALKING_UPSTAIRS" "tBodyAcc-std()-X" -0.623413602046921
"694" 4 "WALKING_UPSTAIRS" "tBodyAcc-std()-X" -0.605211727785489
"695" 5 "WALKING_UPSTAIRS" "tBodyAcc-std()-X" -0.507691011391722
"696" 6 "WALKING_UPSTAIRS" "tBodyAcc-std()-X" -0.505086085072062
"697" 7 "WALKING_UPSTAIRS" "tBodyAcc-std()-X" -0.577518324748052
"698" 8 "WALKING_UPSTAIRS" "tBodyAcc-std()-X" -0.582958863017438
"699" 9 "WALKING_UPSTAIRS" "tBodyAcc-std()-X" -0.555656544538194
"700" 10 "WALKING_UPSTAIRS" "tBodyAcc-std()-X" -0.537807711163265
"701" 11 "WALKING_UPSTAIRS" "tBodyAcc-std()-X" -0.58947649779557
"702" 12 "WALKING_UPSTAIRS" "tBodyAcc-std()-X" -0.583962207065
"703" 13 "WALKING_UPSTAIRS" "tBodyAcc-std()-X" -0.624844460199083
